id,marketName,marketCategoryCode,categoryId,createdAt,updatedAt
83494bd3-3039-45a1-9e1f-650cb38c48a3,Migros,yorgan-c-1141f,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:10.554,2026-03-08 17:52:16.909
83523238-9130-46b2-ac6a-a15931ca60f3,Şok,190,99ff4c6f-fbdd-407b-8558-98f8feb4d193,2026-03-08 17:54:21.738,2026-03-08 17:54:58.976
83ee4de9-b066-4dc8-9f42-a3532d9a7eec,A101,C0501,31b77012-e6b9-442e-8276-5bac09d6c5fa,2026-03-08 17:47:53.683,2026-03-08 17:51:14.543
8402e719-8e87-407e-8e34-0cd480488218,Migros,temizlik-seti-c-291b,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:16.725,2026-03-08 17:51:56.2
84263216-a647-4edf-9086-311a27c8130c,A101,C0703,c7d44eff-dbdf-4f7c-84de-f307bcdea926,2026-03-08 17:47:59.711,2026-03-08 17:51:14.543
8498d871-a606-49e8-b0af-8bee8b0526b2,Migros,bebek-bezleri-c-1117a,fc277c12-7d56-461d-a911-0f3df8e2dae3,2026-03-08 17:48:39.844,2026-03-08 17:51:35.346
84e19134-0071-4f81-9330-ef749a5b593e,Migros,manti-c-2827,cc923252-12a5-4c0b-9229-b6b45fe64fa5,2026-03-08 17:51:41.401,2026-03-08 17:52:58.349
85015acc-7775-46c1-ae1e-7b1a2467f7d0,Migros,boza-c-47c,c47901dc-95f6-46ce-870f-1b77796ac0ef,2026-03-08 17:51:50.572,2026-03-08 17:52:58.35
8538a3c2-e4db-4f8e-b711-5be9cb3c4934,Migros,masa-lambalari-c-2ac9,fb0bf764-6dd8-423b-bda5-df16d7a8b502,2026-03-08 17:49:21.654,2026-03-08 17:51:56.2
8585049c-3c67-438c-ab81-b4403f963c69,Migros,spor-aksesuarlari-c-29f3,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:20.396,2026-03-08 17:52:37.57
8612c06c-85b3-4729-a7e9-43d7f97c2ad9,Şok,23005,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:06.761
8615273a-bef5-474a-ae85-91077f9cfb72,Migros,erkek-patik-c-2a67,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:21.998,2026-03-08 17:52:16.91
86bed3cd-71c3-4961-a6fe-c29945b5994d,Migros,krem-santi-c-2890,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:51:28.786,2026-03-08 17:52:58.348
86da5688-e04c-4443-86e7-de49a55f801a,Migros,kuru-kedi-mamasi-c-29e0,07769345-c88a-43d4-9169-056754138921,2026-03-08 17:51:22.14,2026-03-08 17:52:37.57
8715b9e9-223d-4cc2-8a30-ac5fbbd29f3e,Migros,cocuk-dis-macunu-c-1123d,25572f12-c8d9-41cb-b3d4-eb1d08db0cac,2026-03-08 17:52:08.474,2026-03-08 17:53:19.034
87495527-ad21-43b3-ab1d-1d17cffbfd92,Migros,aluminyum-folyo-c-11354,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:54.927,2026-03-08 17:52:37.568
874ad642-4851-47bf-b9ff-72f370034cc4,Migros,biber-tursusu-c-285b,22401168-e393-4a12-9c9e-8a7b2d44597c,2026-03-08 17:54:04.083,2026-03-08 17:54:00.528
87869fe9-a56c-4006-b709-2ba068a80558,Şok,20388,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:54:21.738,2026-03-08 17:54:49.813
8822c562-b550-4324-a2e0-7958d7c910c0,Migros,kepekli-pirinc-c-278a,be30acc8-8764-4ddf-abd5-fb5f80f24754,2026-03-08 17:53:54.514,2026-03-08 17:54:00.528
882aa3d6-aa6b-4bee-8828-cf16d3b72b2f,Migros,karisik-kuruyemis-c-2809,a3fe6b72-0cb3-41b6-9bc3-cf4947b8b169,2026-03-08 17:48:24.834,2026-03-08 17:51:35.345
88444e2c-cea7-4a2c-a101-7bab8327ee7d,Şok,20522,4c549835-ebf0-444e-88a5-58949600d4d9,2026-03-08 17:54:42.745,2026-03-08 17:55:36.024
88682905-b943-46bc-8216-4d3b7ae636da,Migros,musli-c-2774,ba86b5bf-157d-491c-bd5c-bb60ccd8f898,2026-03-08 17:53:30.572,2026-03-08 17:53:39.72
88683923-065c-47da-aeed-e77817ad817a,Şok,22770,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:54:21.738,2026-03-08 17:54:57.593
8897a982-5816-4128-ba3f-06bc72006e03,Migros,suzgec-c-1143a,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:10.745,2026-03-08 17:52:37.569
88a46342-28c7-48d2-8c1e-90f73a56e812,Migros,soguk-cay-c-28be,938c63d1-456a-4076-a333-a8f14c49c1ee,2026-03-08 17:51:47.106,2026-03-08 17:52:58.349
88eabcdd-08e3-4061-8f3c-522371813e15,A101,C1808,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:47:27.39,2026-03-08 17:51:14.542
891e0511-ffe8-4991-86e2-425368173248,Migros,tuz-c-436,4c92495c-450b-4c4a-a5d6-ad755c4184b9,2026-03-08 17:54:18.626,2026-03-08 17:54:00.529
894ed72b-0da9-4828-92e7-f2bb881ac8db,Migros,islak-mendil-c-49e,8c14da56-2210-42ba-874f-8aa71acc1d9c,2026-03-08 17:52:00.245,2026-03-08 17:52:58.35
896f7ecb-a00c-46fa-ad3b-b8a9b72c365f,Migros,kabak-cekirdegi-c-280a,04846391-7ead-4800-ae1b-0570a7b33d73,2026-03-08 17:48:23.846,2026-03-08 17:51:35.345
8974a891-595c-49b1-b4d8-7d073c78c31f,Migros,dus-jeli-c-4b9,8f997c87-f08e-4a2f-8e80-a685c2562e69,2026-03-08 17:52:16.726,2026-03-08 17:53:19.035
897ee1ee-ccff-4877-ad38-8bafe663ccb6,Şok,20634,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:54:42.745,2026-03-08 17:55:37.748
89b4940c-f501-4a33-8c81-0ea931256c61,Migros,tablet-c-12080,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:25.11,2026-03-08 17:51:56.201
89c7aa92-6126-4f4c-85fa-e980a8a26d61,Migros,masaj-aleti-c-11307,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:29.066,2026-03-08 17:51:56.201
89f65d0a-9489-4174-b6f4-4d969d596c32,Migros,karisim-bal-c-276d,22873daa-35a4-4cd4-9abb-10fdd899be22,2026-03-08 17:53:27.908,2026-03-08 17:53:39.719
89fb36e6-2e8a-486e-b00f-cfe99ce6bf36,Şok,20625,6211dca8-df0a-4716-a681-fa16b4e3d195,2026-03-08 17:54:42.745,2026-03-08 17:55:28.133
8a3b8477-4c65-466f-8afd-21d335ebc9aa,Migros,kedi-kumu-c-29e1,dcffb138-cb16-4074-b0f5-1b77f7373f3e,2026-03-08 17:51:21.712,2026-03-08 17:52:37.57
8a40369b-0620-4723-ace5-7d13b66940e2,Migros,pilic-fume-c-112e7,58b7bdae-49df-401e-96bb-232fc08e0d43,2026-03-08 17:49:46.653,2026-03-08 17:51:56.202
8a572c74-851c-4db6-98d1-236d29920795,Şok,20389,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:54:21.738,2026-03-08 17:54:48.953
8a693005-8a22-45c6-b8e9-54afadf7a176,Migros,kaymak-c-41e,e7728f32-838b-49ae-8a6a-d1c6762eef4f,2026-03-08 17:53:40.905,2026-03-08 17:54:00.526
8aa356d0-9932-482a-b50d-5fe22c699d09,Migros,kati-meyve-sikacagi-c-112f2,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:32.159,2026-03-08 17:51:56.201
8aa38738-eeba-4bda-8dad-416744dd77e2,Şok,30732,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:54:42.745,2026-03-08 17:55:35.155
8af7cf0a-81e1-45ae-8112-6e7022f37db8,Migros,biber-salcasi-c-285d,edf9fe88-85af-494d-9bbe-7c656a5f0814,2026-03-08 17:54:02.357,2026-03-08 17:54:00.528
8b5a7f37-38ea-446e-94d1-771622bf1474,Şok,25877,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:54:21.738,2026-03-08 17:54:54.99
8b5ad99d-2918-4020-90dd-ae1e0dad5e57,Migros,diger-dondurulmus-gida-c-44d,cc923252-12a5-4c0b-9229-b6b45fe64fa5,2026-03-08 17:51:38.762,2026-03-08 17:52:58.349
8b7bd606-c432-4766-81fc-356fa0a091a8,Şok,100539,eb254f3d-2c5e-4c10-b954-53105803d000,2026-03-08 17:54:21.738,2026-03-08 17:55:18.191
8b8bc87b-4244-4c82-84d6-204f72fdca7a,Şok,20377,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:54:21.738,2026-03-08 17:54:45.932
8bcaca24-764c-4501-9d78-b6d601ed15a1,Migros,supurge-c-112fe,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:35.62,2026-03-08 17:51:56.201
8bd85e23-278c-4184-be02-299dd2213377,Migros,pratik-yemek-c-44f,3ef23c72-6585-4451-a8db-045a3558bbc5,2026-03-08 17:51:44.514,2026-03-08 17:52:58.349
8c0381ee-2a6c-4fdd-abb8-35a2b3a6cea3,Migros,kadin-deodorant-c-1122d,bda3fc2a-ee50-4318-9816-0188819d0e68,2026-03-08 17:52:30.623,2026-03-08 17:53:19.036
8c56370c-b561-456d-a859-07cbc66455e0,Migros,nisasta-c-2891,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:51:29.218,2026-03-08 17:52:58.348
8c58cd4c-f328-426a-8bb2-1e5eb0fd3566,Şok,51154,3936a042-b199-464d-a86f-966f2bb95a6f,2026-03-08 17:54:21.738,2026-03-08 17:55:15.598
8ce0dd24-55c6-4785-a825-2b15c7029e25,A101,C1201,25572f12-c8d9-41cb-b3d4-eb1d08db0cac,2026-03-08 17:47:43.778,2026-03-08 17:51:14.542
8d18e807-e56d-4de8-9432-2ad7b9fbd5e9,Migros,tonik-suyu-c-469,c47901dc-95f6-46ce-870f-1b77796ac0ef,2026-03-08 17:51:49.264,2026-03-08 17:52:58.35
8d350bb3-275b-42f9-b774-785b01c79da8,Migros,seyahat-aksesuarlari-c-4fb,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:18.661,2026-03-08 17:52:37.569
8d8d9735-f4c4-45c8-82db-8aed5cc39915,Migros,pratik-urunler-c-2a11,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:35.938,2026-03-08 17:52:16.91
8db99985-0096-47c4-ab58-bcb4d70abfa5,Migros,kremali-biskuvi-c-27e8,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:06.127,2026-03-08 17:51:14.543
8e211321-ba04-4578-8f9d-4baf64c425b4,Şok,20753,17c8c6e0-3a8e-4649-9d0d-46ce76e5187d,2026-03-08 17:54:21.738,2026-03-08 17:55:16.895
8e491869-8acc-434d-a27e-cf6fbf920fdb,Migros,lezzetlendirici-sos-c-284b,0273f360-75e9-4f56-aeee-a62dd1d17348,2026-03-08 17:54:11.856,2026-03-08 17:54:00.529
8e7821d2-13fb-4357-8a16-4f296bd478da,Migros,badem-c-280f,7990545b-035c-45c0-879f-8aeead1bbd2e,2026-03-08 17:48:22.358,2026-03-08 17:51:35.345
8eb545d8-9d0a-492d-8dd8-7658d8c09b34,Migros,bocek-yemi-c-28fc,4c549835-ebf0-444e-88a5-58949600d4d9,2026-03-08 17:49:03.31,2026-03-08 17:51:56.199
8ef01e39-50bc-4b00-887b-8a34c70db77a,Migros,yapi-oyuncaklari-c-29a0,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:26.607,2026-03-08 17:53:39.719
8efd03bf-c66b-48af-8e0d-13c1ca3284c9,Şok,20633,bbd8e606-078d-4e88-96f3-93ec472e9be7,2026-03-08 17:54:42.745,2026-03-08 17:55:26.843
8f7a024d-56e8-4b38-98d1-50064ff48d50,Migros,magnet-c-11404,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:41.88,2026-03-08 17:52:37.567
8f83c31d-94a7-4c1a-aa3c-4dcfc0512389,Migros,pastel-boya-c-11424,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:51.931,2026-03-08 17:53:39.716
8fba4d7a-7624-4aa3-8cb5-8f1ea637ed93,Şok,21004,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:02.008
8feabade-83f0-4be5-9796-a08a82018c5f,Migros,resim-defteri-c-2ab1,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:54.947,2026-03-08 17:53:39.717
90155467-a73d-493d-a8ce-34f0dda65d85,Migros,ozel-yesil-zeytin-c-275d,e5476f76-e590-4ba3-a723-28285089a05a,2026-03-08 17:53:47.614,2026-03-08 17:54:00.527
9019d216-1ba5-44ef-b6ff-56ced453e2d8,Migros,tuy-toplayici-rulo-c-2919,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:18.202,2026-03-08 17:51:56.2
90224f9f-9a75-4a11-806a-65c314f238a6,Migros,vazelin-c-11453,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:12.43,2026-03-08 17:53:19.034
905cc1f9-402a-44f2-a8f2-3dca2f0f3510,Migros,yas-maya-c-2899,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:51:31.392,2026-03-08 17:52:58.348
90a8aeb2-5950-4d59-bd6e-fd036043ac9e,Şok,30121,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:54:42.745,2026-03-08 17:55:29.948
90c0c2e5-ef7b-4721-a44a-af68c05998f8,Migros,makyaj-cantasi-c-4c9,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:25.347,2026-03-08 17:53:19.035
90c36008-8b85-4f4f-ac44-26040d03f40e,Migros,cocuk-4-mevsim-terlik-c-2a3d,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:11.537,2026-03-08 17:52:16.909
9134c91d-8767-4dd5-bb96-b6f0c91dfb44,Migros,cakmak-c-11413,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:03.638,2026-03-08 17:52:16.909
9138641c-349a-47f9-8388-4c675a3528a2,Migros,vucut-losyonu-c-11454,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:12.86,2026-03-08 17:53:19.034
9183fe27-ca50-4d3d-b217-00d1448a241a,Migros,ceviz-ici-c-2805,1ca0660c-bfd4-4f9a-b87f-e268a5925584,2026-03-08 17:48:16.919,2026-03-08 17:51:35.345
91df1104-3e83-4894-8f1b-c9f1a7408f9b,Şok,20382,c628fac8-215f-4a79-8e06-d2e86efeff20,2026-03-08 17:54:21.738,2026-03-08 17:54:48.523
91e30aba-edcd-45c3-baad-20b28e021e34,Migros,dana-sucuk-c-271d,d311f9c6-2f10-434e-8daf-0c3752e5f837,2026-03-08 17:49:54.607,2026-03-08 17:52:16.908
921861a7-5b3b-4ea6-914b-0ca2cf6b33d9,Migros,diger-et-sarkuteri-c-408,d035ab23-0726-42e7-9d36-9cf5e8ddaf39,2026-03-08 17:49:45.075,2026-03-08 17:51:56.202
93759ba8-f846-4904-b41d-d883be700d67,Migros,termos-mug-c-29da,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:07.301,2026-03-08 17:52:37.568
9385222b-27c5-4a38-914d-eb563f8f6b40,Migros,etkinlik-pnr-c-118a7,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:04.13,2026-03-08 17:52:16.909
940a4ac2-e9f7-49b7-824a-8a9b01432dcb,Migros,hobi-dergisi-c-2aaa,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:10.091,2026-03-08 17:53:39.718
944e9fa2-3d91-41b1-81d9-c9ddfcb64682,Migros,ahsap-bakim-urunleri-c-28f1,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:00.845,2026-03-08 17:51:56.199
9453ed00-82c2-4706-95df-c1477fca6df7,A101,C0203,84448b96-e278-44db-b3df-60ba7fcd3882,2026-03-08 17:47:37.262,2026-03-08 17:51:14.542
94c61665-4e35-45e1-94ab-40a12c88097b,Migros,paketli-kulotlu-corap-c-2a63,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:29.909,2026-03-08 17:52:16.91
951f3115-5028-427c-aa5c-f06f1b6ee9ef,Migros,kapatici-c-11238,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:29.764,2026-03-08 17:53:19.036
95d7d7db-e7bb-46f5-a9bd-7aa9305489a0,Migros,yazlik-oyuncaklar-c-29af,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:20.545,2026-03-08 17:53:39.719
966f1c51-2fd0-445f-841d-15b0fd594b84,Migros,buharli-utu-c-12143,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:36.113,2026-03-08 17:51:56.202
9685e4dc-28de-4dad-8056-277ca4796e46,Migros,komur-c-11410,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:49:59.08,2026-03-08 17:52:16.908
9705e48e-8bca-43b3-ab8c-26dddae85599,Migros,sarap-kadehi-c-1142f,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:51.968,2026-03-08 17:52:37.567
978a27c3-1a96-4eb7-bf34-60aa43d60e4d,Migros,cekirdek-kahve-c-11225,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:51:54.542,2026-03-08 17:52:58.35
97a6e233-d13d-4b74-b3b7-40e153549080,Şok,20638,b39b821d-17e2-4e6e-ad50-0a2c5e282d27,2026-03-08 17:54:21.738,2026-03-08 17:54:24.218
97c79555-02f1-42d6-bf7c-8bd00e5da5e8,Migros,konserve-sebze-c-2852,764484eb-aefe-47ab-b14c-574b61a3b09e,2026-03-08 17:54:01.498,2026-03-08 17:54:00.528
97ca7826-78ad-4341-a8d1-63227385273b,A101,C1106,9b9eaad0-b932-4ca2-94c1-ab8af749466a,2026-03-08 17:48:01.191,2026-03-08 17:51:14.543
985d5685-5417-4b78-a3d8-0ef41e0d855d,Migros,urunler-c-12242,15b99ccd-06e9-4b26-a2b2-9d6e612c7ae8,2026-03-13 19:21:48.804,2026-03-13 19:21:48.804
98c6894d-470e-47f3-a758-535a734be877,Migros,kisisel-gelisim-c-11885,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:16.233,2026-03-08 17:53:39.718
98e262af-2c09-4ec3-b40a-cb487e6468db,Migros,dis-fircasi-c-4a0,25572f12-c8d9-41cb-b3d4-eb1d08db0cac,2026-03-08 17:52:08.903,2026-03-08 17:53:19.034
98eff73b-e709-402c-9336-cdf97cb6df94,Şok,20632,a84218b4-eac9-407e-9410-3e19de43edcf,2026-03-08 17:54:42.745,2026-03-08 17:55:26.409
990c2d20-8cd8-4d6c-bac8-520a63cc1c15,Migros,geleneksel-sekerleme-c-2819,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:28.402,2026-03-08 17:51:35.345
99400d20-3c67-4f78-8cac-a0461a418624,Migros,fondoten-c-2960,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:29.335,2026-03-08 17:53:19.036
994dcce4-c343-471a-a931-59e5a74a3550,Migros,kek-c-43d,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:15.43,2026-03-08 17:51:35.345
9999641f-deea-4f32-9f1f-f5c328640695,Şok,20387,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:54:21.738,2026-03-08 17:54:49.383
9a3772ec-0e35-4c31-84f1-000b8356d5e0,A101,C1209,bda3fc2a-ee50-4318-9816-0188819d0e68,2026-03-08 17:47:47.747,2026-03-08 17:51:14.542
9a7a07ac-3d23-42f3-b23d-6862366dcdf2,Migros,klasik-camasir-yumusaticilari-c-28da,9e8afa9c-a940-48c6-bd2d-7ba56024026f,2026-03-08 17:48:59.326,2026-03-08 17:51:56.199
9aa90853-b373-4c5b-8f18-29f2bbd578d5,Şok,32477,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:08.486
9abf1fe6-fa2c-4c9d-b37f-5f190cf58ce6,Migros,cocuk-dergisi-c-2aa7,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:08.369,2026-03-08 17:53:39.718
9ac43a43-f046-4311-9b32-18477954a72e,Migros,kadin-tiras-urunleri-c-4b8,33158b9c-abd4-410d-a720-6ec53a002199,2026-03-08 17:52:06.314,2026-03-08 17:52:58.351
9ae00ff0-a9e2-4d34-8d68-e5c264cabe40,Şok,32481,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-12 22:18:36.837,2026-03-12 22:18:36.837
9aefebf3-473b-4026-b1e5-9f111fd81e16,Migros,oda-kokusu-c-2905,9b9eaad0-b932-4ca2-94c1-ab8af749466a,2026-03-08 17:49:06.293,2026-03-08 17:51:56.199
9b011d8e-3df4-47b5-a7c8-7c77ae49008a,Şok,31105,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:54:21.738,2026-03-08 17:54:50.242
9b14e94f-a143-4550-afba-5db00dff0bd2,Migros,koli-bandi-c-11860,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:34.949,2026-03-08 17:52:16.91
9b2805a5-79d2-4c9d-a04f-b092c8f607d2,Migros,kakao-c-2894,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:51:27.903,2026-03-08 17:52:58.348
9b8393ba-f349-4318-ac25-32f5a85c3691,A101,C0601,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:47:20.877,2026-03-08 17:51:14.542
9b8b891c-5207-4a8f-bdf7-55976aa54854,Şok,160,8d5c3d3d-546b-4683-8973-6a81510ca62f,2026-03-08 17:54:42.745,2026-03-08 17:55:39.47
9bc2477e-b060-4cb1-9299-fd120b202f4d,Migros,pareo-c-2a7d,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:32.479,2026-03-08 17:52:16.91
9bd19b53-9efe-4b43-8cc8-3911fa634f4b,A101,C1001,3ef23c72-6585-4451-a8db-045a3558bbc5,2026-03-08 17:47:40.225,2026-03-08 17:51:14.542
9bf68845-8e2b-4f6d-bd16-3fc73fefdeac,Şok,984,2b03671f-7262-40d8-bcf7-07a4edbf4368,2026-03-08 17:54:21.738,2026-03-08 17:55:20.355
9c71121d-a625-42ce-aeb9-82e8c351c95f,Migros,kulot-bez-c-53c,fc277c12-7d56-461d-a911-0f3df8e2dae3,2026-03-08 17:48:40.336,2026-03-08 17:51:35.346
9d566bf2-9a08-49dc-a4d1-733fe1a01b89,Migros,bebek-toz-camasir-deterjani-c-11372,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:42.312,2026-03-08 17:51:35.346
9d5a3a85-dd6a-4442-a2e4-cd30cb871c85,Migros,parlatici-temizleyici-c-2901,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:07.77,2026-03-08 17:51:56.199
9d5e0a26-2e8b-426b-8273-b21251eee5fb,Migros,hediye-kutusu-c-29f8,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:44.955,2026-03-08 17:52:37.567
9d7f7032-1eb1-4ad8-b71e-e324f7328a44,Migros,battaniye-c-11416,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:08.089,2026-03-08 17:52:16.909
9d90cfd9-3c1d-48b0-9f11-bf5970138b40,Şok,54427,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:54:21.738,2026-03-08 17:54:52.835
9e7de092-20fd-488e-b7b4-aed91f9380f9,Migros,eriste-c-277e,102e9fd1-32a5-4cc2-b733-358a8eb383ac,2026-03-08 17:54:05.819,2026-03-08 17:54:00.528
9e894777-48ff-4a36-8a73-58f3fa050791,Şok,20882,07769345-c88a-43d4-9169-056754138921,2026-03-11 02:56:26.862,2026-03-11 02:56:26.862
9f29fc27-4ec8-43c8-b989-d600793dd7a6,Migros,genclik-dergisi-c-11894,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:09.232,2026-03-08 17:53:39.718
9f66f4ac-cdc1-49ee-b8f2-959bb71862e7,Migros,takma-tirnak-kirpik-c-1145c,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:25.777,2026-03-08 17:53:19.035
9f70443c-b3c0-454b-9fd2-5d84f668b911,Migros,soguk-meze-c-283a,1c4345b1-acf1-45e8-967d-0a16f8257981,2026-03-08 17:51:43.208,2026-03-08 17:52:58.349
a000dd3f-201b-4336-80e9-e97e90ea9b05,Migros,scooter-c-29a8,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:18.816,2026-03-08 17:53:39.719
a009adf6-bebd-4a91-b488-7353fb3f64d1,Migros,cocuk-yazlik-terlik-c-2a35,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:13.019,2026-03-08 17:52:16.909
a06bf1d3-7a4c-4142-b13a-478854159960,A101,C1203,8f997c87-f08e-4a2f-8e80-a685c2562e69,2026-03-08 17:47:44.766,2026-03-08 17:51:14.542
a0952ed4-b469-4a7f-ad0a-345dad08840f,Migros,ikramlik-sekerleme-c-2822,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:28.895,2026-03-08 17:51:35.345
a16efbf1-b2b9-42f4-99ee-11ae0c4835ff,A101,C1804,3aa2b8aa-35ab-4daf-b8a5-76e12e8d2631,2026-03-08 17:47:29.358,2026-03-08 17:51:14.542
a1a153a3-17d3-4586-a8ed-a56096afe48f,Migros,dana-pastirma-c-2725,21726ba8-dce3-4f90-a01e-5fbbc586c865,2026-03-08 17:49:50.126,2026-03-08 17:52:16.908
a1cfbe82-2239-4fe7-a6f3-650cef08d299,Migros,bulasik-makinesi-tuzu-c-28ed,eb85ec47-ee2a-4d88-9524-b928bac87849,2026-03-08 17:48:47.88,2026-03-08 17:51:35.346
a1f13d9f-e8a0-499b-9562-3b35fd730e09,Migros,mikser-c-112f7,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:33.646,2026-03-08 17:51:56.201
a295560a-c545-407e-a2d3-4c872ffe8295,Migros,diger-kuru-meyve-c-2803,cfe846fb-c251-46b2-9566-41ded4899d5e,2026-03-08 17:48:17.908,2026-03-08 17:51:35.345
a29ee215-2db1-4b0e-bda7-ef60831ba06e,Migros,yapay-cicek-c-11405,9ec6fa43-efa4-43d3-aed7-875a19cba7d2,2026-03-08 17:48:44.922,2026-03-08 17:51:35.346
a2c8195b-b614-4a72-8197-bc7b44d6a9dd,A101,C1005,dc538569-9f11-4317-b107-dd62fe51350a,2026-03-08 17:47:40.718,2026-03-08 17:51:14.542
a2f4d161-054c-4344-a3f8-86376ec7c85d,Migros,lif-sunger-setler-c-4ba,8f997c87-f08e-4a2f-8e80-a685c2562e69,2026-03-08 17:52:17.155,2026-03-08 17:53:19.035
a30c6e35-a966-458d-8f6a-aa0b0acf4abd,Migros,kadin-suba-corap-c-2a6b,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:24.955,2026-03-08 17:52:16.91
